gene	betweenness	eigenvector
ZNF80	0.000000	0.000324
MSRB2	113.000000	0.002603
ZNF8	0.000000	0.003049
ZNF649	0.000000	0.001151
ZNF829	2.000000	0.000877
ZNF324	4.000000	0.001833
ZNF302	0.000000	0.001628
ZC3H18	160.500000	0.053575
OLIG1	0.000000	0.000595
ZFP42	0.000000	0.002093
YY2	0.000000	0.002368
AGR3	1.000000	0.001506
LYPD3	113.000000	0.004565
HAUS4	4.000000	0.003839
HAUS6	7.000000	0.008955
HAUS3	11.000000	0.004126
HAUS1	60.500000	0.004826
HAUS2	5.500000	0.006097
HAUS7	34.000000	0.001507
HAUS8	4.500000	0.004757
RPS18	3372.000000	0.029366
H2AFJ	32.000000	0.006541
HIST1H1T	34.000000	0.013401
NDRG1	1000.500000	0.023422
MAOA	0.000000	0.002188
NCAPH2	124.000000	0.004936
TPRN	0.000000	0.003225
SH3RF2	15.500000	0.002271
CLCN2	0.000000	0.000777
GLIPR1L2	0.000000	0.000565
MIIP	18.000000	0.002219
JPH3	0.000000	0.001426
NDP	153.000000	0.003505
PRR16	0.000000	0.000935
ZNF827	74.500000	0.002511
HIST1H3D	1.000000	0.001550
HIST1H3C	18.000000	0.020861
HIST1H3I	1.000000	0.001935
HIST1H3J	0.000000	0.002401
ZC3HAV1	1221.500000	0.039346
DRG1	253.000000	0.025975
H2AFY2	22.000000	0.013837
HIST1H2BG	1881.500000	0.021172
HIST1H2BF	0.000000	0.001694
HIST1H2BE	0.000000	0.002611
HIST1H2BI	0.000000	0.003558
HP1BP3	330.000000	0.026704
RCL1	28.000000	0.013695
KRT2	417.500000	0.017928
ACTR6	3.000000	0.002836
SSPO	0.000000	0.000486
TTC28	147.500000	0.006626
ATXN7L1	1.500000	0.002082
MYO16	0.000000	0.001456
KIAA1549	120.000000	0.003782
MYO5B	4.000000	0.006619
CADPS	8.000000	0.002589
CNTNAP4	0.000000	0.002759
CHMP4A	24.000000	0.002608
KBTBD13	0.000000	0.000584
PLEKHA1	3.000000	0.006704
LTBP4	181.000000	0.002274
STAC	27.000000	0.001547
LIMD1	8.000000	0.009384
BRDT	0.000000	0.004379
TCP11	0.000000	0.000331
DNAJC21	2.000000	0.007126
MBNL1	1040.000000	0.009156
CEP97	4155.000000	0.006758
SENP6	0.000000	0.003985
FBXL12	10.000000	0.001628
FBXL7	0.000000	0.002003
DTX4	0.000000	0.000881
OIP5	134.000000	0.004577
HINT1	637.500000	0.009530
CETN1	0.000000	0.001542
SPINT3	0.000000	0.000026
MAP9	74.000000	0.001347
RASSF3	2.000000	0.001896
COL11A1	0.000000	0.002271
NACC1	14.000000	0.007184
ITLN1	0.000000	0.002076
KDM3A	19.000000	0.004088
CREB3L3	0.000000	0.001719
CREBZF	0.000000	0.001388
PSMB8	311.500000	0.004790
PSMB9	24.500000	0.004720
SERPINA10	0.000000	0.000568
PSMB10	9.000000	0.003224
PRKAG3	0.000000	0.004823
LMCD1	1.000000	0.001823
PHF20	4.000000	0.001491
DDX28	22.000000	0.013509
PTCD1	17.000000	0.008345
TNIP3	0.000000	0.000874
LIN28A	2.000000	0.019320
AHI1	1.000000	0.002592
MIA2	0.000000	0.000573
RUSC2	10.000000	0.002739
SH3PXD2B	81.000000	0.004541
PHLDB1	42.000000	0.005321
SYDE1	55.000000	0.005611
GAS2L1	14.000000	0.001762
MAP7D3	1435.500000	0.008996
SEPT10	40.000000	0.006102
VPS37B	0.000000	0.002090
PALMD	312.500000	0.004616
SLAIN2	22.000000	0.007245
KIAA1522	136.500000	0.007382
LEMD2	59.500000	0.007451
SAMD1	18.000000	0.005408
DPF3	0.000000	0.005641
DPF1	3.000000	0.003848
SNAP91	19.500000	0.002291
ZBTB7C	0.000000	0.000577
BCORL1	3.000000	0.003779
PCGF3	15.000000	0.003567
FBRS	69.000000	0.003679
PCGF5	39.500000	0.003315
CHMP4C	313.500000	0.035411
COBLL1	0.000000	0.005437
UACA	27.000000	0.009541
IFI16	309.500000	0.044569
CEP55	681.500000	0.013435
VPS37C	433.000000	0.003269
VPS37D	1.000000	0.000553
FKBP15	28.000000	0.009083
LUZP1	125.500000	0.013908
MYH7B	0.000000	0.004205
MYH14	70.000000	0.015749
MYL6B	10.000000	0.010565
POTEE	45.000000	0.007919
RSF1	699.500000	0.010205
KIF22	4.000000	0.008172
TRIM7	2.000000	0.003531
TRIM45	2.000000	0.001439
HIST3H2BB	2.000000	0.010986
FAT1	165.500000	0.004842
HDGFRP2	147.000000	0.012002
TOM1L2	26.000000	0.005115
SGSM3	2.000000	0.000813
CISD2	3765.000000	0.009155
RABEP2	28.000000	0.004441
TBC1D3	0.000000	0.001208
MOB2	22.000000	0.004918
C1orf86	44.000000	0.001710
RHBDL3	0.000000	0.000037
AAAS	32.500000	0.010161
FAM120C	48.500000	0.009989
YTHDF3	95.000000	0.017155
LGMN	17.000000	0.003248
DEPDC7	0.000000	0.001034
PGD	216.000000	0.013482
ACOT8	14.000000	0.005731
WIBG	109.000000	0.008605
TAGLN	42.000000	0.004079
VPS26A	667.000000	0.009065
SPSB1	0.000000	0.001136
DDX4	0.000000	0.003376
SPSB2	0.000000	0.001235
FBXL8	0.000000	0.000570
FBXL15	0.000000	0.002450
FBXO6	1001.000000	0.025895
QSOX1	1.000000	0.003040
CUL9	798.000000	0.004967
ZP3	5.000000	0.000737
OR2L13	0.000000	0.000073
NLRP2	0.000000	0.000889
TBC1D9	106.000000	0.001816
TBC1D9B	2.000000	0.005569
TBC1D10B	27.000000	0.009770
VPS26B	21.000000	0.005115
FAM21A	2.000000	0.008456
PEPD	0.000000	0.007592
ACAT2	76.000000	0.006319
JSRP1	0.000000	0.001056
C12orf43	0.000000	0.003488
KLHDC4	1.000000	0.003970
SIRPD	0.000000	0.001021
GSS	0.000000	0.003722
THG1L	0.000000	0.003749
CORO1B	398.500000	0.010234
SRM	43.500000	0.007760
EPHX2	0.000000	0.001599
MDH1	78.500000	0.010973
AKR1A1	85.000000	0.004822
NUDT14	0.000000	0.001535
ARPP21	0.000000	0.000190
HMOX1	18.000000	0.003112
BCL7B	7.000000	0.003919
GAMT	2.000000	0.003372
HNMT	0.000000	0.001327
OCM2	0.000000	0.000512
ACOT7	51.500000	0.012434
BIN2	0.000000	0.000453
HMGN4	21.000000	0.007262
MT1X	0.000000	0.000591
CCDC9	2.000000	0.004581
PCP4	2.000000	0.000627
ZNF790	0.000000	0.000104
SULT1C2	3.000000	0.000444
TOMM34	68.000000	0.007157
NUDCD2	1039.500000	0.020817
SBDS	63.000000	0.011913
TBCA	127.000000	0.004756
SCLY	0.000000	0.003969
FAM122A	0.000000	0.002038
HDGFRP3	16.000000	0.001898
HMGB3	59.000000	0.009627
FABP2	0.000000	0.000784
IDO1	0.000000	0.000444
NAIF1	0.000000	0.000440
CRYGS	0.000000	0.000237
OR2H1	0.000000	0.000095
ANKMY2	72.000000	0.003115
LRRC25	115.000000	0.002717
RBKS	0.000000	0.000581
RNF113A	1180.500000	0.035285
RPRD1B	13.000000	0.016518
TBCB	5.500000	0.009839
RHOBTB2	86.500000	0.008660
ASGR2	42.000000	0.001640
RAB40B	13.000000	0.001108
CCDC57	252.000000	0.003078
CPD	196.000000	0.009810
PGP	68.000000	0.003824
MEX3D	0.000000	0.003745
UBAP1	27.000000	0.001910
CCDC50	6.000000	0.005740
ZFAND3	0.000000	0.001708
TTC3	0.000000	0.005701
AURKAIP1	3569.000000	0.010320
SEC23IP	174.500000	0.015438
MAGED4	0.000000	0.000860
WDFY3	34.000000	0.003826
TFCP2L1	0.000000	0.000404
DNTTIP1	5.000000	0.005760
THYN1	1.000000	0.002394
IPP	52.500000	0.001188
KLHL17	13.000000	0.000587
RHOBTB3	2.000000	0.003554
KLHL36	16.500000	0.002358
KLHL11	12.000000	0.002173
LRRC42	2.000000	0.001269
KBTBD4	77.500000	0.013752
KBTBD8	0.000000	0.001078
KCTD18	3.000000	0.001024
ARMC5	45.000000	0.012765
CSDE1	779.500000	0.023972
ABCA13	0.000000	0.001890
ANKRD39	2.000000	0.002912
RHOBTB1	119.500000	0.022598
FBXL17	76.000000	0.002241
MRPL19	10.000000	0.012059
ARF4	412.500000	0.019145
GPATCH4	0.000000	0.022625
RRS1	28.500000	0.025462
ZCCHC3	4.000000	0.016583
C20orf196	0.000000	0.000922
CCDC39	0.000000	0.001110
CKMT1A	101.000000	0.010378
DYNC1LI2	53.500000	0.009600
IPO8	424.500000	0.011507
KNDC1	21.000000	0.001178
MRPL2	185.500000	0.010606
MTMR3	3.000000	0.004827
OR2T35	0.000000	0.001075
PCDHA6	0.000000	0.001205
PTPRT	0.000000	0.000690
PXDNL	3.000000	0.000987
WBSCR22	11.000000	0.005459
ZBTB10	108.500000	0.008782
ZFP36L2	232.000000	0.014542
BBS4	30.000000	0.001650
CBWD2	0.000000	0.002319
CCDC110	0.000000	0.001343
CPN2	0.000000	0.000986
FAR1	10.000000	0.009181
NLE1	1.000000	0.013831
NUDT16L1	51.000000	0.006710
RBM22	23.000000	0.016374
TTC7B	10.500000	0.002213
PDXK	202.500000	0.006722
PDCD11	40.000000	0.024062
MRPL1	49.000000	0.010964
MRPS26	167.500000	0.018779
ASPH	6892.000000	0.017755
ATP1A4	2.000000	0.001571
SUPV3L1	33.000000	0.011247
TMEM165	22.000000	0.007848
UBAP2	170.500000	0.012970
YARS2	20.000000	0.012864
PRPF39	0.500000	0.004722
TTC5	3.000000	0.004080
TRMT6	146.500000	0.009713
ACBD3	222.500000	0.014840
CLCC1	79.000000	0.009997
ERAL1	109.000000	0.010010
MRPL14	65.000000	0.008531
MRPL24	99.000000	0.012629
EXOSC9	2.000000	0.016233
GCAT	4.000000	0.004120
ATP1A2	75.500000	0.004292
YTHDF1	248.000000	0.027579
ADSS	97.500000	0.012205
DHX8	269.500000	0.019484
EIF1AY	0.000000	0.003483
FAM120B	0.000000	0.003213
FAM98A	29.000000	0.018858
HLA-H	2.000000	0.002960
TUBB6	2408.833333	0.018349
BOP1	9.000000	0.018999
FAM120A	395.000000	0.023947
GFPT2	168.000000	0.003777
TARS2	26.000000	0.010533
VPS4B	5.000000	0.006545
TIAL1	147.500000	0.011493
MRPL49	190.000000	0.009886
RPL7L1	31.000000	0.019693
AGK	44.000000	0.012547
GMPS	2.000000	0.015747
KRT16	95.000000	0.011881
LARP4	95.000000	0.016785
MAT2A	117.000000	0.020285
SEP15	5.000000	0.003338
TECR	1814.500000	0.020773
NDUFA4	687.000000	0.015422
RPS15	246.000000	0.024949
KRT78	16.000000	0.008288
SEC24A	151.000000	0.012839
KRT71	2.000000	0.002162
KRT76	1.500000	0.004463
QPCT	0.000000	0.003439
KRT75	10.000000	0.006699
FBXW10	30.000000	0.008319
HSPA7	13.000000	0.008795
KRT3	6.000000	0.004959
LRRC41	30.000000	0.007921
MAN1B1	42.000000	0.006206
RAB40C	11.000000	0.000581
SPSB3	6.000000	0.001087
TULP4	1.000000	0.002737
ZNF846	0.000000	0.000222
RAB15	5.000000	0.002581
ARGLU1	22.000000	0.016973
APOD	95.000000	0.004645
GLG1	160.000000	0.008316
CYP2S1	6.000000	0.002300
ATP5F1	751.000000	0.015973
CLIC4	234.500000	0.009086
CRABP2	39.000000	0.002943
VPS39	19.000000	0.003501
APOO	88.500000	0.004427
ATP5D	115.000000	0.007656
ACOT13	0.000000	0.003480
IFITM2	1.000000	0.000312
ATP2A3	239.500000	0.004228
FBXO33	0.000000	0.000754
KIR3DX1	0.000000	0.000249
ACOXL	0.000000	0.000237
SLC7A9	11.000000	0.003052
NUDT7	0.000000	0.000203
PRDM10	16.000000	0.004256
PSMG1	2.000000	0.008343
PSMG3	919.000000	0.003403
CCBL2	0.000000	0.005697
SNORA67	0.000000	0.000509
ABCA10	0.000000	0.001239
ACSBG2	0.000000	0.000531
ANKRD12	18.000000	0.002616
BYSL	210.000000	0.022847
C10orf55	25.000000	0.001463
UNC80	0.000000	0.000952
FAM83H	48.000000	0.009560
FBLL1	0.000000	0.007190
FEM1C	102.000000	0.000669
FIGN	0.000000	0.000857
GALNT13	25.500000	0.000407
LGALS7B	8.000000	0.003100
MRPL15	33.500000	0.010831
MRPL43	16.000000	0.007738
NOP16	58.000000	0.011983
NQO2	0.000000	0.002355
PSME4	36.000000	0.007382
RBM5	1.000000	0.011958
RELN	0.000000	0.001657
SLFN12L	0.000000	0.000751
TMC1	1.000000	0.000379
UROS	0.000000	0.000829
ZNF185	40.500000	0.006253
ZNF554	0.000000	0.000900
ATP9A	59.000000	0.004331
CAPRIN2	0.000000	0.000876
KSR2	13.000000	0.002737
SCG2	0.000000	0.001467
ZMAT2	6.000000	0.007313
DCAF12L2	24.000000	0.000601
ARMCX2	9.000000	0.002016
ZNF33B	0.000000	0.001252
PHKA2	24.000000	0.002240
FZD2	0.000000	0.000808
FOLR3	0.000000	0.000113
MFAP4	161.500000	0.002258
MMAA	0.000000	0.001321
MUT	29.000000	0.004615
TEX14	0.000000	0.001113
STAB1	0.000000	0.000912
CLIP3	0.000000	0.000552
MZF1	2.000000	0.001012
TPRKB	78.000000	0.003039
C14orf142	0.000000	0.000942
GZMK	9.000000	0.000453
UNC13D	0.000000	0.002783
PSMG2	60.000000	0.004033
RAB39B	0.000000	0.002293
RAB36	0.000000	0.000021
FAM64A	5.000000	0.002321
BAZ2B	54.000000	0.002695
TSLP	0.000000	0.000476
KIAA1191	17.000000	0.004213
MTG1	20.000000	0.004304
ADAP2	1.000000	0.001646
NHP2	5681.500000	0.009651
NOB1	32.000000	0.011386
BCL2L14	149.500000	0.004363
FAM188A	2.000000	0.001124
TRIM34	31.500000	0.002065
ITPK1	3.000000	0.003859
AGXT	0.000000	0.000783
TUSC3	79.500000	0.002131
FANK1	0.000000	0.000439
TMEM54	3.000000	0.000900
URGCP	0.000000	0.004758
RNU6ATAC	0.000000	0.002374
KSR1	55.000000	0.003551
SERPINF1	0.000000	0.000508
COL1A2	33.000000	0.002238
IGLL1	0.000000	0.000038
ECE1	100.000000	0.004900
VPS16	103.000000	0.007792
VPS41	103.000000	0.002719
GZF1	0.000000	0.005124
ZBTB6	0.000000	0.000536
RELT	40.000000	0.001184
CHPF	0.000000	0.004600
THOC2	115.000000	0.019317
THOC5	19.000000	0.013973
THOC1	17.000000	0.015334
THOC6	12.000000	0.011402
SH3RF3	2.000000	0.003431
TYRP1	0.000000	0.000886
FCGRT	39.000000	0.002216
KCNE4	13.000000	0.000767
PSG2	0.000000	0.000081
KCNIP1	103.000000	0.000137
TMPRSS11A	0.000000	0.000148
KCNA10	0.000000	0.000259
VEZF1	7.000000	0.006305
MEX3A	1062.500000	0.011658
MEX3C	11.000000	0.005655
HIST2H2BA	0.000000	0.000117
NEK1	388.000000	0.006338
CTNNAL1	9.000000	0.004529
CIC	6422.500000	0.029906
CNTROB	19.000000	0.005044
CACNB1	34.000000	0.000336
NELL1	0.000000	0.000871
GIGYF1	282.000000	0.008546
STXBP4	26.000000	0.002644
PCSK5	519.000000	0.001188
ECM1	1619.500000	0.005120
LRP3	96.000000	0.001160
ANKHD1	134.500000	0.014866
HSFX1	0.000000	0.000238
TMEM8B	4.000000	0.000394
FADS2	189.000000	0.006417
GMEB2	0.000000	0.002513
MBD6	1.000000	0.006153
ZC3H7B	4.000000	0.005524
ST6GALNAC6	450.500000	0.001921
STAC2	2.000000	0.000726
ANKS3	0.000000	0.001344
CCDC93	147.500000	0.004960
RGS9BP	0.000000	0.000225
KLHL14	9.000000	0.001219
TRIM44	53.000000	0.002494
EID3	5.000000	0.001201
HSPB6	15.500000	0.000673
NHS	166.500000	0.003040
STK33	2.000000	0.002251
FBXL22	0.000000	0.000570
EPB41L5	116.000000	0.016209
DGKA	1.000000	0.000424
DNAJB14	7.000000	0.004077
TRAPPC9	4.000000	0.004541
TRAPPC1	25.000000	0.001680
TRAPPC4	10.000000	0.003320
TRAPPC5	929.500000	0.006181
VAMP4	14.000000	0.003175
VPS53	17.000000	0.006370
SENP8	0.000000	0.001846
KRT73	1.000000	0.003762
CORO1C	1738.000000	0.019388
KRT35	0.000000	0.002777
KRT32	0.000000	0.001760
PSTPIP2	0.000000	0.003260
ASAP3	1.000000	0.001532
KRT12	0.000000	0.001293
RNGTT	96.000000	0.009651
AAK1	6.000000	0.011443
NECAP1	34.000000	0.003825
MEA1	0.000000	0.000536
TUBGCP6	16.000000	0.002290
HTRA1	60.000000	0.002773
PPM1A	30.500000	0.006298
SLC18A2	127.000000	0.001796
PAIP2B	0.000000	0.002077
GLA	120.000000	0.003926
GNS	32.500000	0.007737
GUSB	0.000000	0.002009
H6PD	72.000000	0.003210
LAMB2	43.000000	0.005569
PIGS	34.000000	0.008145
PRCP	0.000000	0.005732
B3GALNT2	0.000000	0.002093
GGCX	35.000000	0.005924
KIAA1161	1.000000	0.002255
LMF2	92.000000	0.007172
NAGA	15.000000	0.002879
NUP210	121.000000	0.014100
USP51	0.000000	0.001618
TPPP	9.000000	0.002204
CISD1	91.000000	0.007776
RNF151	0.000000	0.006416
DUSP26	141.500000	0.002646
PACRG	0.000000	0.002999
ATP6V1B1	8.000000	0.004277
ATP6V0A1	165.000000	0.011492
ATP6V1B2	26.000000	0.016231
MITD1	3.000000	0.001232
MYO3B	9.000000	0.003066
KANK2	6005.833333	0.008808
E2F8	5.000000	0.001758
TPRXL	6.000000	0.000703
GIMAP4	0.000000	0.000501
C1orf131	28.000000	0.004119
RASL11B	2.000000	0.000246
BOD1	0.000000	0.000369
TOX2	53.000000	0.000478
TRPT1	1.000000	0.000603
KIFC3	721.500000	0.007054
ERMN	0.000000	0.000507
TRUB1	2.000000	0.003829
C1orf87	0.000000	0.001019
ZMYM5	2.000000	0.001938
C9orf41	4.000000	0.001731
CLIP4	1062.500000	0.000960
EIF1AX	82.000000	0.007177
DIRAS1	7.500000	0.000774
HINT2	1428.500000	0.010146
C9orf43	0.000000	0.000941
C12orf65	1.000000	0.007760
FAM126B	0.000000	0.001339
C1orf110	3.000000	0.000240
PTPN7	0.000000	0.003525
TTLL7	4.000000	0.001419
OAS2	5.000000	0.001453
NAT6	0.000000	0.000883
MRPL34	0.000000	0.003308
TCP10	612.000000	0.000898
BUD31	541.500000	0.009150
FAM53A	0.000000	0.000624
CEP57	21.000000	0.005929
AVPI1	0.000000	0.001201
SERPIND1	0.000000	0.000678
SCYL1	174.500000	0.011123
SASH3	0.000000	0.000188
TASP1	0.000000	0.001699
FAM32A	0.000000	0.002996
RASL12	0.000000	0.001449
MRPS24	844.166667	0.009358
SPZ1	0.000000	0.000885
RPUSD2	1.000000	0.002750
BBX	333.000000	0.008771
ZADH2	0.000000	0.003210
ARHGAP24	662.000000	0.025011
CPLX2	1.000000	0.001629
ANKRD50	59.000000	0.004581
C2orf49	15.500000	0.003110
SPANXN3	0.000000	0.001209
GBA2	20.000000	0.002100
DDX43	0.000000	0.001493
KCNAB3	0.000000	0.000338
LYRM7	20.000000	0.001933
EEPD1	37.000000	0.001695
MRPS18A	25.000000	0.007610
RGL1	24.000000	0.000662
AGPAT3	47.000000	0.001983
NBPF3	2.000000	0.000547
POGK	0.000000	0.001763
TPD52L3	0.000000	0.000646
PLEKHO2	797.500000	0.001859
ZNF22	3.000000	0.008330
HS3ST1	0.000000	0.000647
DPY19L2P1	0.000000	0.000734
MRPL35	1.000000	0.003814
ZNF2	2.000000	0.004525
TRIM40	0.000000	0.003520
ZNF410	1.000000	0.001022
ATP5H	1755.000000	0.012258
ZNF574	490.500000	0.014647
MND1	0.000000	0.002321
LARP6	0.000000	0.000317
DDHD2	5.000000	0.002338
ECHDC2	0.000000	0.000997
ACBD6	0.000000	0.000632
ADAT2	0.000000	0.001150
TWF1	173.000000	0.010930
BCAT2	130.000000	0.002989
ANKS6	1.000000	0.002336
ECHDC1	0.000000	0.003460
ZMAT4	0.000000	0.002000
ELK3	105.500000	0.003411
OCEL1	0.000000	0.000483
IL15	0.000000	0.000319
TSPY2	0.000000	0.000313
ACAD10	47.000000	0.002775
FGF16	0.000000	0.000520
CCDC15	0.000000	0.000622
SYCP2L	0.000000	0.000665
ENO3	39.000000	0.005646
HDDC3	1.000000	0.002045
PLA2G4D	0.000000	0.000507
C3orf36	69.000000	0.000198
DPY19L2P4	0.000000	0.000104
SYT6	4.000000	0.003681
HRASLS5	0.000000	0.000172
GAS2	0.000000	0.001267
KCNK5	4.000000	0.001328
HMBS	1.000000	0.003380
CMTM2	29.000000	0.000355
PHYHD1	0.000000	0.000261
NECAB3	0.000000	0.000562
CDCA7	0.000000	0.001124
FBXO38	8.000000	0.004106
ZNF343	0.000000	0.000506
RGS1	0.000000	0.000288
SRR	0.000000	0.001949
ZSCAN5A	11.000000	0.001101
RLBP1	0.000000	0.000346
MB	0.000000	0.000626
DNAJC4	0.000000	0.002312
TMOD2	521.000000	0.003976
TTC23	106.000000	0.001928
GPAM	57.000000	0.001893
DPCR1	0.000000	0.000577
MAK	0.000000	0.002208
DZIP1L	87.000000	0.000890
SLC7A1	3268.833333	0.010574
PPP3CC	509.000000	0.003636
CFDP1	0.000000	0.007412
CPEB1	4.000000	0.006440
PRSS33	0.000000	0.000221
KIFC1	106.000000	0.009563
SLFNL1	0.000000	0.000271
FAM184A	1373.000000	0.002975
C18orf21	2339.000000	0.004108
GIMAP5	124.000000	0.000800
POMZP3	0.000000	0.000231
KLHL32	0.000000	0.000492
METTL2B	0.000000	0.001818
RPL37	1006.500000	0.007757
LETMD1	72.000000	0.002777
TSKS	4.000000	0.001461
C22orf46	0.000000	0.000362
SAR1A	88.000000	0.015209
SLCO2B1	0.000000	0.000813
COPZ1	1332.500000	0.010506
PCK2	292.000000	0.007494
C4orf46	0.000000	0.000314
SUSD3	7.000000	0.000548
IL26	0.000000	0.000525
IGSF10	1.000000	0.001720
HOXC6	0.000000	0.001115
VWA5A	0.000000	0.001986
FAAH2	0.000000	0.000458
GNAT2	0.000000	0.000594
TP53TG1	0.000000	0.000223
FAM50A	159.500000	0.010735
ARHGAP9	46.000000	0.003079
BHMT2	0.000000	0.000380
IFT81	22.000000	0.002559
OR7A5	38.000000	0.000191
GIMAP8	0.000000	0.001389
AHDC1	67.000000	0.004587
FAM19A4	49.000000	0.000778
DTWD1	0.000000	0.000304
NDUFB6	13.000000	0.002017
GSTA3	0.000000	0.000397
MTMR14	22.000000	0.005772
NXT2	106.000000	0.001149
FRG1B	0.000000	0.000353
RUFY3	5.000000	0.004041
PUSL1	29.000000	0.003790
C11orf45	164.500000	0.000331
MOBP	0.000000	0.000847
TCL1B	0.000000	0.001173
ZNF720	0.000000	0.000737
MEOX1	75.000000	0.002702
HBD	99.500000	0.004675
IGSF6	0.000000	0.000212
NMNAT1	18.000000	0.008233
MRPL3	30.000000	0.009778
GPR78	0.000000	0.000183
LIPT1	0.000000	0.000544
LGALS2	0.000000	0.000589
HIGD2A	0.000000	0.000895
C15orf43	0.000000	0.000091
RPL3L	0.000000	0.005441
ZNF23	1.000000	0.000591
SLC35B1	185.000000	0.002303
CXCL16	18.000000	0.001170
RTKN	2483.833333	0.004727
HINT3	9.000000	0.000894
TAF7L	0.000000	0.000884
TP53TG5	0.000000	0.000719
CELF4	4.000000	0.000339
RAB43	0.000000	0.002105
PDSS2	0.000000	0.000785
CD300LF	0.000000	0.000210
C21orf33	3834.333333	0.012467
CCDC144NL	0.000000	0.000263
MSMB	2677.500000	0.000598
ACTL7B	0.000000	0.000396
IL7	0.000000	0.000428
GSTA1	167.500000	0.000623
GPR61	0.000000	0.000332
PTGDR	0.000000	0.000302
TIMM17B	86.000000	0.001887
DGUOK	41.500000	0.001741
MTFMT	44.500000	0.003974
GAL3ST1	5.000000	0.000270
GTDC1	0.000000	0.000091
COX4I2	2.000000	0.000505
C21orf59	49.500000	0.005021
HAPLN1	0.000000	0.000435
CAMKK1	28.000000	0.003144
DSCR9	141.000000	0.004129
GAGE1	0.000000	0.000595
DEFA6	0.000000	0.001064
WASH3P	0.000000	0.003476
CCDC28B	0.000000	0.000848
SNX21	16.000000	0.002762
PCDHA7	6.000000	0.000589
SERAC1	97.000000	0.000767
STOML1	0.000000	0.000679
C19orf18	0.000000	0.000617
NMNAT2	0.000000	0.001279
OPA3	3.000000	0.002476
PLA2G4C	0.000000	0.000674
CD300LB	0.000000	0.000200
ASCL3	0.000000	0.000404
C7orf31	0.000000	0.000378
NECAB1	15.000000	0.000955
REG1A	101.000000	0.000470
ADAD2	0.000000	0.001067
CAPSL	0.000000	0.001017
RAB26	0.000000	0.000538
NAT2	0.000000	0.001242
VIPR2	55.000000	0.003739
NUDT9	2.000000	0.002538
WDR89	0.000000	0.002301
GSDMB	4.000000	0.000456
TSNAXIP1	1.000000	0.001134
SLC48A1	0.000000	0.000595
TMEM97	90.000000	0.004961
ACAA2	272.500000	0.008321
ANKRD13D	54.500000	0.001190
C12orf5	3.000000	0.005253
ADH4	0.000000	0.000935
RSPH3	0.000000	0.000579
CCDC107	28.000000	0.001496
RD3	0.000000	0.000804
TSPAN5	2.000000	0.001328
TMX3	1.000000	0.008587
C19orf12	0.000000	0.000222
MPI	2.000000	0.004973
CCIN	0.000000	0.000909
C16orf70	195.000000	0.001799
CLDN20	0.000000	0.000446
NARFL	52.000000	0.003044
ISOC2	24.000000	0.004152
IFI6	0.000000	0.002741
R3HDML	0.000000	0.000700
MCTP2	0.000000	0.001527
FAM151A	0.000000	0.000199
BDH1	123.000000	0.003339
LLPH	0.000000	0.010452
GNRH2	0.000000	0.000284
TSPAN13	0.000000	0.000249
DHRS7B	185.500000	0.007892
ACSBG1	8.000000	0.000463
FITM1	0.000000	0.000260
FAM160B2	4.000000	0.001314
KIAA0513	0.000000	0.001151
TMEM175	0.000000	0.000285
ATL3	595.500000	0.008635
SSH3	0.000000	0.003836
ROR1	448.000000	0.004987
KLK9	0.000000	0.001819
STARD10	0.000000	0.001032
TMCC2	6.000000	0.001452
SPATA7	0.000000	0.001582
ART4	0.000000	0.000850
SIX2	0.000000	0.000895
GGCT	10.500000	0.008261
ODAM	0.000000	0.000468
DCXR	83.000000	0.005390
TMEM35	18.000000	0.000993
TTLL6	0.000000	0.001264
GALNT12	20.000000	0.001756
CFHR2	30.000000	0.000247
TCP11L2	9.000000	0.001346
SH3BGRL3	0.000000	0.003297
PARP15	0.000000	0.000171
TBC1D21	101.000000	0.000708
PIGG	18.000000	0.002639
CXCL14	8.000000	0.001108
GTPBP8	0.000000	0.001407
AGFG2	0.000000	0.001185
MSI1	25.000000	0.005047
C6orf106	0.000000	0.001945
CYP20A1	0.000000	0.003288
ANKRD45	0.000000	0.000305
CYB5B	392.500000	0.010789
MOGAT3	0.000000	0.000562
KRTAP10-7	1072.000000	0.003136
DRAM1	16.000000	0.000196
ACTL7A	0.000000	0.000969
HPGD	0.000000	0.000447
ARFGAP3	112.000000	0.006617
RAB2B	16.000000	0.003688
CCBL1	0.000000	0.001917
P2RY2	0.000000	0.002060
GIMAP6	0.000000	0.000319
MTCP1	0.000000	0.000258
AIDA	0.000000	0.002456
SLC38A2	0.000000	0.011213
C9orf142	1.000000	0.002114
NLN	94.000000	0.004667
FAM200A	6.000000	0.001492
ACBD4	0.000000	0.000629
DMKN	0.000000	0.000843
C5orf28	0.000000	0.000764
MYL1	14.000000	0.005461
TRIML1	0.000000	0.000411
NAAA	3444.000000	0.003851
PASD1	0.000000	0.000836
FAM134B	0.000000	0.003559
C4orf22	0.000000	0.000606
PIGO	7.000000	0.002408
TMEM183A	18.000000	0.001011
COX4I1	1626.000000	0.016632
C2orf47	2.000000	0.008081
EVI2A	4.000000	0.000395
SPRR4	0.000000	0.000778
TMEM180	0.000000	0.000287
PLA1A	0.000000	0.000165
FAM3A	5.000000	0.001734
PDDC1	0.000000	0.001754
CRIPAK	0.000000	0.000854
ELAVL3	0.000000	0.002843
EXOC6	351.000000	0.005489
