gene	betweenness_norm	eigenvector_norm	betweenness_tumor	eigenvector_tumor	diff_betweenness	diff_eigenvector	rank_bet	rank_eig	ensemble_score	final_rank	delta_betweenness	delta_eigenvector
PRPF6	786.5	0.027712	372.666667	0.025749	413.833333	0.0019629999999999995	0.9186383928571429	0.9611607142857143	0.882959133848852	336	-413.833333	-0.0019629999999999995
RECQL4	1326.5	0.072851	324.0	0.07159	1002.5	0.0012609999999999982	0.9566964285714286	0.9225446428571429	0.8825951650191327	337	-1002.5	-0.0012609999999999982
CD81	509.0	0.01623	1009.166667	0.014563	500.16666699999996	0.0016670000000000018	0.9302455357142857	0.9487723214285714	0.8825912164182078	338	500.16666699999996	-0.0016670000000000018
COPS4	471.5	0.012667	70.0	0.014642	401.5	0.001975000000000001	0.9174107142857143	0.9619419642857143	0.8824958645567602	339	-401.5	0.001975000000000001
SSRP1	365.5	0.041505	48.0	0.044164	317.5	0.0026590000000000016	0.9030133928571429	0.9767857142857143	0.8820505819515306	340	-317.5	0.0026590000000000016
SAR1B	926.333333	0.014765	244.0	0.016216	682.333333	0.001451000000000001	0.9427455357142858	0.9354910714285715	0.8819300312898598	341	-682.333333	0.001451000000000001
CHD8	1086.666667	0.018271	2262.333333	0.017081	1175.666666	0.00119	0.9614955357142857	0.9166294642857142	0.8813351378148915	342	1175.666666	-0.00119
XPOT	62.0	0.017441	404.0	0.015043	342.0	0.002398000000000001	0.9069196428571429	0.9717633928571429	0.8813113091916455	343	342.0	-0.002398000000000001
RHBDD1	959.5	0.008948	3157.0	0.007927	2197.5	0.0010209999999999993	0.9810267857142857	0.8983258928571428	0.8812817631935587	344	2197.5	-0.0010209999999999993
ACACA	401.5	0.02926	1120.0	0.027873	718.5	0.0013870000000000028	0.9448660714285714	0.93203125	0.8806447056361606	345	718.5	-0.0013870000000000028
CUL9	841.5	0.004967	33.0	0.006285	808.5	0.0013179999999999997	0.9492745535714285	0.9276785714285715	0.8806216617506377	346	-808.5	0.0013179999999999997
HIST1H2BC	348.5	0.014036	8.0	0.016429	340.5	0.0023929999999999993	0.9064732142857143	0.9714285714285714	0.8805739795918367	347	-340.5	0.0023929999999999993
GABPA	585.5	0.007373	4820.0	0.006457	4234.5	0.0009160000000000001	0.9930803571428571	0.8863839285714286	0.8802504683514031	348	4234.5	-0.0009160000000000001
SNRPA	2598.5	0.030565	2335.5	0.027277	263.0	0.0032879999999999993	0.8930245535714286	0.9856026785714286	0.8801673920300542	349	-263.0	-0.0032879999999999993
RRP1	54.0	0.014713	398.0	0.012462	344.0	0.0022509999999999995	0.9079799107142857	0.9693638392857142	0.8801628922443	350	344.0	-0.0022509999999999995
RHOQ	680.0	0.012455	55.0	0.013919	625.0	0.001464	0.9393973214285715	0.9364397321428571	0.879688976054289	351	-625.0	0.001464
SSSCA1	3387.5	0.011181	10962.0	0.010299	7574.5	0.0008819999999999991	0.9977678571428571	0.88125	0.8792829241071428	352	7574.5	-0.0008819999999999991
RPS16	5673.066667	0.040691	6045.5	0.038646	372.43333299999995	0.002044999999999998	0.9121651785714285	0.9636160714285714	0.8789770258689413	353	372.43333299999995	-0.002044999999999998
CDK12	987.5	0.015929	578.5	0.014079	409.0	0.0018499999999999992	0.9181919642857143	0.9571428571428572	0.8788408801020409	354	-409.0	-0.0018499999999999992
COMTD1	70.0	0.007077	794.0	0.005731	724.0	0.001346	0.9456473214285714	0.9293526785714286	0.8788398711535396	355	724.0	-0.001346
SPOP	478.0	0.025131	43.5	0.026887	434.5	0.0017560000000000006	0.9219866071428572	0.953125	0.8787684849330357	356	-434.5	0.0017560000000000006
PRPF4B	81.0	0.026072	306.5	0.021371	225.5	0.004701	0.8830915178571429	0.9939732142857143	0.8777693145129146	357	225.5	-0.004701
ATP5O	1470.5	0.020978	834.666667	0.019576	635.833333	0.0014020000000000005	0.9399553571428572	0.9333705357142857	0.8773266352439414	358	-635.833333	-0.0014020000000000005
PPP1CA	7297.333333	0.032967	4904.5	0.032004	2392.8333329999996	0.0009630000000000055	0.9828125	0.8926339285714285	0.8772917829241071	359	-2392.8333329999996	-0.0009630000000000055
STAU1	566.0	0.083951	772.5	0.073612	206.5	0.010339000000000001	0.8770647321428572	0.9997767857142857	0.8768689587651467	360	206.5	-0.010339000000000001
RAB7A	265.0	0.034854	34.5	0.038861	230.5	0.004006999999999997	0.8844866071428571	0.9912946428571429	0.8767868353396046	361	-230.5	0.004006999999999997
VTN	424.5	0.010067	46.0	0.011964	378.5	0.0018970000000000011	0.9138392857142857	0.959375	0.8767145647321428	362	-378.5	0.0018970000000000011
TIMM50	511.0	0.017971	895.5	0.016097	384.5	0.0018740000000000007	0.9148995535714286	0.9581473214285714	0.8766085566306601	363	384.5	-0.0018740000000000007
RPS6KA1	523.5	0.010129	34.5	0.011698	489.0	0.0015689999999999992	0.9290178571428571	0.9433035714285715	0.8763458625637756	364	-489.0	0.0015689999999999992
CYB5A	408.0	0.004935	11.0	0.006736	397.0	0.0018009999999999996	0.9164620535714286	0.9556919642857142	0.875855420170998	365	-397.0	0.0018009999999999996
EPHA2	578.5	0.025431	2088.5	0.02437	1510.0	0.0010609999999999994	0.9707589285714285	0.9021205357142857	0.8757415646922831	366	1510.0	-0.0010609999999999994
EIF4A1	287.833333	0.027488	21.0	0.030241	266.833333	0.002753000000000002	0.89453125	0.9784598214285715	0.8752628871372768	367	-266.833333	0.002753000000000002
HIF1AN	495.5	0.011788	65.5	0.013482	430.0	0.0016939999999999993	0.9212053571428571	0.9495535714285714	0.8747338368941326	368	-430.0	0.0016939999999999993
EFTUD2	281.0	0.08666	59.0	0.090802	222.0	0.004141999999999993	0.8818080357142857	0.9918526785714286	0.8746236622090242	369	-222.0	0.004141999999999993
NDUFS1	525.0	0.020263	824.5	0.017913	299.5	0.0023500000000000014	0.9	0.9707589285714285	0.8736830357142857	370	299.5	-0.0023500000000000014
PSMD10	509.5	0.011338	0.0	0.012816	509.5	0.0014779999999999984	0.9318080357142857	0.9376116071428572	0.8736740299147003	371	-509.5	0.0014779999999999984
ATM	1191.5	0.015722	1795.5	0.014345	604.0	0.0013769999999999998	0.9376116071428572	0.9310267857142858	0.87294152084662	372	604.0	-0.0013769999999999998
SLC12A2	672.5	0.01194	60.5	0.013298	612.0	0.0013580000000000016	0.9381696428571429	0.9300223214285714	0.8725187091438138	373	-612.0	0.0013580000000000016
CLUAP1	349.0	0.006159	3.0	0.008093	346.0	0.001933999999999999	0.9082589285714285	0.9606026785714286	0.8724759596221301	374	-346.0	0.001933999999999999
RING1	67.0	0.01229	395.0	0.010233	328.0	0.002057	0.9047991071428572	0.9641741071428571	0.8723838712731187	375	328.0	-0.002057
SCYL2	131.0	0.014113	662.5	0.012688	531.5	0.001425000000000001	0.9331473214285714	0.9347098214285714	0.8722219661790497	376	531.5	-0.001425000000000001
GRN	1068.0	0.009992	273.0	0.011216	795.0	0.0012240000000000011	0.9486049107142858	0.9189732142857143	0.8717425038863202	377	-795.0	0.0012240000000000011
BICD2	776.0	0.016095	124.5	0.0174	651.5	0.0013049999999999971	0.940625	0.9266741071428571	0.87165283203125	378	-651.5	0.0013049999999999971
PAF1	165.0	0.017323	551.5	0.015579	386.5	0.0017440000000000008	0.9150669642857143	0.9524553571428571	0.8715604322783801	379	386.5	-0.0017440000000000008
CRKL	109.0	0.014941	1015.0	0.013786	906.0	0.0011549999999999998	0.95390625	0.91328125	0.8711846923828125	380	906.0	-0.0011549999999999998
C21orf33	3842.833333	0.012467	539.5	0.011591	3303.333333	0.000876	0.9891741071428571	0.8806919642857143	0.8711576874402105	381	-3303.333333	-0.000876
AXL	2672.0	0.015812	5214.0	0.016717	2542.0	0.0009049999999999996	0.9841517857142857	0.8848214285714285	0.8707985889668367	382	2542.0	0.0009049999999999996
SLC25A12	696.5	0.013286	23.5	0.014553	673.0	0.0012670000000000008	0.9420758928571429	0.9235491071428571	0.8700533497090243	383	-673.0	0.0012670000000000008
PSMB3	1336.0	0.011036	2707.0	0.010012	1371.0	0.0010240000000000006	0.96796875	0.8987723214285714	0.8699835205078126	384	1371.0	-0.0010240000000000006
PPIE	190.0	0.017975	448.0	0.015441	258.0	0.0025340000000000015	0.891796875	0.9752232142857142	0.8697010149274553	385	258.0	-0.0025340000000000015
SEC23IP	170.5	0.015438	676.0	0.014028	505.5	0.0014099999999999998	0.930859375	0.9340401785714286	0.8694600568498885	386	505.5	-0.0014099999999999998
PVRL2	1080.0	0.006438	216.0	0.00759	864.0	0.0011520000000000002	0.9521205357142857	0.9127790178571429	0.8690756474709024	387	-864.0	0.0011520000000000002
ABI2	1555.5	0.009215	747.0	0.01039	808.5	0.0011750000000000007	0.9492745535714285	0.9152901785714286	0.868861675651706	388	-808.5	0.0011750000000000007
SEC61A1	672.333333	0.016438	123.333333	0.017792	549.0	0.0013539999999999976	0.934375	0.9297991071428572	0.8687810407366071	389	-549.0	0.0013539999999999976
EXOSC5	1667.166667	0.009729	2218.0	0.00838	550.833333	0.0013489999999999995	0.9345982142857143	0.9294642857142857	0.8686756616709185	390	550.833333	-0.0013489999999999995
H3F3A	854.5	0.040064	233.5	0.041344	621.0	0.0012799999999999964	0.9391741071428571	0.9248883928571429	0.8686312305683992	391	-621.0	0.0012799999999999964
HIST1H1D	488.5	0.023057	105.5	0.02475	383.0	0.001693	0.9145089285714286	0.9494419642857143	0.8682731534996811	392	-383.0	0.001693
PSMB6	1020.0	0.016061	446.5	0.014744	573.5	0.0013169999999999987	0.9359375	0.9274553571428571	0.8680402483258928	393	-573.5	-0.0013169999999999987
AP2A1	346.333333	0.022309	23.5	0.024235	322.833333	0.0019260000000000006	0.9036830357142858	0.9600446428571429	0.8675760572783802	394	-322.833333	0.0019260000000000006
ANLN	9958.0	0.082987	9563.0	0.081353	395.0	0.0016340000000000104	0.9159598214285715	0.9470982142857143	0.8675039112324617	395	-395.0	-0.0016340000000000104
HERC5	504.5	0.01574	61.5	0.017239	443.0	0.0014990000000000003	0.9235491071428571	0.9388392857142858	0.8670641840720663	396	-443.0	0.0014990000000000003
CXADR	171.0	0.0139	890.0	0.012695	719.0	0.0012049999999999995	0.9449776785714286	0.9175223214285714	0.8670381133410395	397	719.0	-0.0012049999999999995
LATS1	5948.5	0.016255	6250.5	0.014249	302.0	0.002005999999999999	0.9004464285714285	0.9627232142857143	0.8668806800063775	398	302.0	-0.002005999999999999
HIST2H2AA3	1434.5	0.009183	95.0	0.010181	1339.5	0.0009980000000000006	0.9669642857142857	0.8960379464285714	0.866436692841199	399	-1339.5	0.0009980000000000006
CYB5B	396.5	0.010789	21.5	0.012454	375.0	0.0016649999999999998	0.9132254464285714	0.9486607142857143	0.8663411043128189	400	-375.0	0.0016649999999999998
DYNC1LI1	1228.5	0.015017	17.0	0.016043	1211.5	0.0010260000000000009	0.9626116071428571	0.8992745535714286	0.8656521232760682	401	-1211.5	0.0010260000000000009
ANKRD11	618.0	0.007702	66.0	0.008983	552.0	0.001281	0.9347098214285714	0.9251116071428571	0.8647109051139986	402	-552.0	0.001281
COPS3	580.5	0.015714	4.0	0.016982	576.5	0.0012680000000000018	0.9361607142857142	0.9236607142857143	0.8646948740433673	403	-576.5	0.0012680000000000018
CMBL	595.0	0.008438	29.0	0.009708	566.0	0.0012700000000000003	0.9356026785714285	0.9237723214285715	0.8642838583187181	404	-566.0	0.0012700000000000003
MRPL27	607.5	0.006728	1711.166667	0.005691	1103.666667	0.0010369999999999997	0.9598214285714286	0.9	0.8638392857142858	405	1103.666667	-0.0010369999999999997
MEOX2	4941.666667	0.010268	4089.5	0.011369	852.1666670000004	0.0011010000000000013	0.9516741071428572	0.9073102678571429	0.863463689064493	406	-852.1666670000004	0.0011010000000000013
YTHDF1	252.0	0.027579	7.0	0.02998	245.0	0.0024010000000000004	0.8881696428571428	0.9720982142857143	0.8633881238042092	407	-245.0	0.0024010000000000004
CALR	2288.333333	0.021386	1875.5	0.022892	412.83333300000004	0.0015060000000000004	0.9185267857142857	0.9396205357142857	0.863066630460778	408	-412.83333300000004	0.0015060000000000004
SLC15A3	395.833333	0.010268	75.5	0.012057	320.333333	0.0017890000000000007	0.9033482142857143	0.9550223214285715	0.8627177086654975	409	-320.333333	0.0017890000000000007
PBRM1	5079.5	0.014116	5942.0	0.013028	862.5	0.0010880000000000004	0.951953125	0.9059151785714286	0.8623887852260044	410	862.5	-0.0010880000000000004
CDK2	128.5	0.042648	471.5	0.040941	343.0	0.0017070000000000002	0.9073660714285714	0.9500558035714286	0.8620484021245217	411	343.0	-0.0017070000000000002
SLK	89.0	0.013039	402.5	0.011245	313.5	0.0017940000000000005	0.9021763392857143	0.95546875	0.8620012991768973	412	313.5	-0.0017940000000000005
KBTBD7	258.0	0.005628	1111.0	0.004542	853.0	0.0010860000000000002	0.9517857142857142	0.9056361607142858	0.8619715601084184	413	853.0	-0.0010860000000000002
MRPL38	1093.5	0.011277	3167.5	0.010407	2074.0	0.000870000000000001	0.9795758928571429	0.8799107142857143	0.8619393235809949	414	2074.0	-0.000870000000000001
MBD3	745.0	0.01589	1106.0	0.014277	361.0	0.0016130000000000016	0.9108258928571429	0.9456473214285714	0.8613200658681441	415	361.0	-0.0016130000000000016
PDHB	1231.5	0.021378	51.0	0.022363	1180.5	0.0009849999999999998	0.9619419642857143	0.8947544642857143	0.860701866928412	416	-1180.5	0.0009849999999999998
TSNAX	463.5	0.010138	10.0	0.011501	453.5	0.0013630000000000014	0.9248883928571429	0.9302455357142857	0.8603732984893175	417	-453.5	0.0013630000000000014
AKAP9	130.5	0.013742	371.5	0.011518	241.0	0.0022240000000000003	0.8875	0.9688616071428572	0.8598646763392858	418	241.0	-0.0022240000000000003
AP2M1	3739.5	0.024469	2948.0	0.023374	791.5	0.0010950000000000022	0.9484375	0.9064732142857143	0.8597331891741071	419	-791.5	-0.0010950000000000022
IARS	173.5	0.030262	358.5	0.02635	185.0	0.003912000000000002	0.8678571428571429	0.9905133928571429	0.8596241230867347	420	185.0	-0.003912000000000002
RAB25	583.5	0.007213	13.0	0.008432	570.5	0.0012190000000000005	0.9357142857142857	0.9184151785714286	0.8593742028061225	421	-570.5	0.0012190000000000005
EIF3E	373.5	0.023356	142.5	0.025737	231.0	0.002381000000000001	0.8847098214285715	0.9712053571428572	0.8592349180883291	422	-231.0	0.002381000000000001
ATP2A1	378.5	0.013548	23.5	0.01514	355.0	0.0015920000000000014	0.9098214285714286	0.9442522321428571	0.8591009147799745	423	-355.0	0.0015920000000000014
VDAC3	291.5	0.019754	97.0	0.022979	194.5	0.0032249999999999987	0.871875	0.9849330357142857	0.8587384905133928	424	-194.5	0.0032249999999999987
HERC2	1182.5	0.018159	1747.833333	0.016947	565.333333	0.0012120000000000013	0.9354910714285715	0.9178013392857143	0.8585949582469707	425	565.333333	-0.0012120000000000013
FOXP1	376.0	0.012995	34.0	0.014617	342.0	0.0016220000000000002	0.9069196428571429	0.9462053571428571	0.8581322245695153	426	-342.0	0.0016220000000000002
BRCA2	643.5	0.012992	1488.0	0.011932	844.5	0.0010600000000000002	0.9512276785714285	0.9020089285714286	0.8580158591757014	427	844.5	-0.0010600000000000002
GATAD2B	201.5	0.015965	631.5	0.014585	430.0	0.0013799999999999993	0.9212053571428571	0.9311941964285714	0.8578210822903379	428	430.0	-0.0013799999999999993
DES	1780.0	0.00739	773.0	0.00639	1007.0	0.001	0.9568638392857143	0.8963169642857143	0.857653291663345	429	-1007.0	-0.001
CAV1	4948.5	0.026529	8620.5	0.027304	3672.0	0.0007749999999999979	0.9908482142857142	0.8655133928571429	0.8575923997528699	430	3672.0	0.0007749999999999979
MPRIP	578.5	0.013873	45.5	0.015088	533.0	0.0012150000000000008	0.9332589285714286	0.9182477678571429	0.8569629279934631	431	-533.0	0.0012150000000000008
PRPF8	3996.5	0.047905	2385.0	0.048782	1611.5	0.0008769999999999958	0.9725446428571428	0.8808035714285715	0.8566207948022959	432	-1611.5	0.0008769999999999958
TACO1	371.5	0.010425	667.0	0.008697	295.5	0.0017280000000000004	0.8996651785714286	0.9515625	0.856087646484375	433	295.5	-0.0017280000000000004
RABGAP1	451.0	0.006406	67.0	0.007862	384.0	0.001455999999999999	0.9147321428571429	0.9358258928571429	0.8560300243144133	434	-384.0	0.001455999999999999
XRN2	232.5	0.029329	417.5	0.025997	185.0	0.0033320000000000016	0.8678571428571429	0.9859375	0.8556529017857143	435	185.0	-0.0033320000000000016
ADRM1	534.5	0.017886	912.5	0.016422	378.0	0.001464	0.9137276785714286	0.9364397321428571	0.8556509025729432	436	378.0	-0.001464
DNAJC7	3226.5	0.021589	323.0	0.022374	2903.5	0.000785000000000001	0.9866071428571429	0.8669642857142857	0.8553531568877552	437	-2903.5	0.000785000000000001
CCT5	241.5	0.03031	53.5	0.033384	188.0	0.003073999999999997	0.8696428571428572	0.9833705357142857	0.8551811623086735	438	-188.0	0.003073999999999997
EIF2AK2	504.5	0.019463	249.5	0.017557	255.0	0.0019060000000000014	0.891015625	0.959765625	0.8551661682128906	439	-255.0	-0.0019060000000000014
TPM2	419.5	0.010863	861.5	0.009574	442.0	0.0012890000000000002	0.9233258928571428	0.9256696428571428	0.8546947494818239	440	442.0	-0.0012890000000000002
AGRN	342.5	0.014689	37.0	0.016345	305.5	0.0016559999999999978	0.9008928571428572	0.9481026785714286	0.8541389309630103	441	-305.5	0.0016559999999999978
USO1	54.5	0.015616	327.0	0.013855	272.5	0.0017610000000000004	0.8956473214285714	0.9535714285714286	0.8540636957908163	442	272.5	-0.0017610000000000004
C11orf30	92.5	0.006202	2210.5	0.005395	2118.0	0.0008070000000000004	0.9800223214285714	0.8712611607142857	0.8538553852937659	443	2118.0	-0.0008070000000000004
YWHAZ	876.0	0.048413	700.5	0.052064	175.5	0.0036510000000000015	0.8636160714285714	0.9885044642857143	0.8536883420360332	444	-175.5	0.0036510000000000015
POLR2A	667.0	0.027498	328.5	0.025958	338.5	0.0015400000000000032	0.9061941964285715	0.9416294642857143	0.8532991557218591	445	-338.5	-0.0015400000000000032
YWHAG	2094.0	0.043412	1203.0	0.042432	891.0	0.0009800000000000017	0.9537946428571429	0.8941964285714286	0.8528797632334184	446	-891.0	-0.0009800000000000017
SMARCAD1	270.0	0.013493	2228.5	0.012685	1958.5	0.0008079999999999997	0.9784598214285715	0.8716517857142857	0.8528762505978954	447	1958.5	-0.0008079999999999997
TSSC4	144.5	0.006243	1302.0	0.00532	1157.5	0.0009230000000000002	0.9610491071428572	0.8872767857142857	0.8527165626992985	448	1157.5	-0.0009230000000000002
SUMO1	1860.0	0.012477	64.5	0.0133	1795.5	0.0008229999999999991	0.9751116071428572	0.8743303571428571	0.8525696797273596	449	-1795.5	0.0008229999999999991
CFTR	7504.0	0.056246	9163.333333	0.05541	1659.3333330000005	0.0008359999999999965	0.9731026785714286	0.8760044642857143	0.852442290636958	450	1659.3333330000005	-0.0008359999999999965
BLVRA	1929.0	0.009325	3.0	0.008517	1926.0	0.0008079999999999997	0.9777901785714286	0.8716517857142857	0.852292555205676	451	-1926.0	-0.0008079999999999997
MSX2	523.0	0.009148	71.0	0.010398	452.0	0.0012499999999999994	0.9246651785714286	0.9216517857142857	0.8522193130181761	452	-452.0	0.0012499999999999994
RPS11	4587.166667	0.031477	4078.166667	0.030308	509.00000000000045	0.0011689999999999964	0.9316964285714285	0.9142857142857143	0.8518367346938774	453	-509.00000000000045	-0.0011689999999999964
ACTB	4736.5	0.048944	3475.5	0.049842	1261.0	0.000897999999999996	0.9639508928571429	0.88359375	0.851740984235491	454	-1261.0	0.000897999999999996
NDUFA13	724.5	0.007925	6616.333333	0.007199	5891.833333	0.0007260000000000001	0.9956473214285714	0.8550223214285714	0.8513006840919961	455	5891.833333	-0.0007260000000000001
RBM14	189.5	0.035589	21.5	0.039482	168.0	0.0038930000000000006	0.8596540178571429	0.9901785714285715	0.8512109873246174	456	-168.0	0.0038930000000000006
PRKCD	549.5	0.009078	9.0	0.010211	540.5	0.0011330000000000003	0.9338169642857143	0.9108258928571429	0.8505446702606824	457	-540.5	0.0011330000000000003
PRKAR2A	1180.0	0.014911	1975.0	0.01391	795.0	0.0010010000000000002	0.9486049107142858	0.8964285714285715	0.8503565449617347	458	795.0	-0.0010010000000000002
CCDC12	165.5	0.005731	1002.0	0.004751	836.5	0.00098	0.9509486607142857	0.8940848214285714	0.8502287635024712	459	836.5	-0.00098
ACIN1	299.5	0.023831	46.0	0.025613	253.5	0.0017819999999999989	0.8901227678571428	0.9545758928571428	0.8496897358797034	460	-253.5	0.0017819999999999989
NLRP6	299.5	0.015503	133.5	0.019295	166.0	0.0037920000000000002	0.8584821428571429	0.9896205357142858	0.8495715581154337	461	-166.0	0.0037920000000000002
AURKB	1032.0	0.041765	529.5	0.040612	502.5	0.0011529999999999943	0.9305803571428571	0.9129464285714286	0.849570013552296	462	-502.5	-0.0011529999999999943
LCOR	588.0	0.008055	1961.5	0.007208	1373.5	0.0008469999999999997	0.9681919642857143	0.8774553571428572	0.8495452258051659	463	1373.5	-0.0008469999999999997
NSD1	176.5	0.009557	613.5	0.008315	437.0	0.001242	0.9224330357142857	0.9206473214285714	0.8492355035275829	464	437.0	-0.001242
CHD3	182.0	0.041007	32.0	0.046877	150.0	0.00587	0.8508928571428571	0.9970982142857143	0.8484237484056123	465	-150.0	0.00587
PMPCA	472.5	0.012386	1014.0	0.011275	541.5	0.0011109999999999991	0.9339285714285714	0.9083705357142857	0.848353196747449	466	541.5	-0.0011109999999999991
C16orf72	969.0	0.030801	1368.833333	0.029522	399.83333300000004	0.0012789999999999989	0.9172991071428571	0.9247209821428571	0.8482457312759087	467	399.83333300000004	-0.0012789999999999989
VAV1	2490.0	0.00696	891.5	0.007773	1598.5	0.0008130000000000004	0.9724330357142857	0.872265625	0.8482199096679688	468	-1598.5	0.0008130000000000004
HCK	7670.0	0.00761	6168.0	0.008431	1502.0	0.0008209999999999997	0.9705357142857143	0.8737723214285714	0.8480272441007652	469	-1502.0	0.0008209999999999997
ZGPAT	148.0	0.007604	1030.0	0.006666	882.0	0.0009379999999999996	0.9534598214285714	0.8893973214285714	0.8480046112683355	470	882.0	-0.0009379999999999996
RAC1	1114.0	0.035028	496.0	0.036099	618.0	0.0010710000000000025	0.9388392857142858	0.9030133928571429	0.8477844487404338	471	-618.0	0.0010710000000000025
FMR1	650.0	0.021173	176.0	0.020008	474.0	0.0011649999999999994	0.9276227678571428	0.9137276785714286	0.8475945982641103	472	-474.0	-0.0011649999999999994
CUL5	4211.0	0.027297	651.5	0.028026	3559.5	0.0007290000000000005	0.9902901785714285	0.8557477678571429	0.8474386098433514	473	-3559.5	0.0007290000000000005
EPB41L5	117.0	0.016209	400.5	0.014635	283.5	0.0015740000000000007	0.89765625	0.9435267857142857	0.8469627162388393	474	283.5	-0.0015740000000000007
TRIM24	654.5	0.019039	190.0	0.017871	464.5	0.001167999999999999	0.9263950892857142	0.9141741071428572	0.8468864036092952	475	-464.5	-0.001167999999999999
NUFIP1	815.0	0.00495	9.0	0.005911	806.0	0.0009609999999999992	0.9491071428571428	0.8921875	0.8467815290178571	476	-806.0	0.0009609999999999992
TFAM	990.5	0.020364	682.0	0.018861	308.5	0.0015030000000000009	0.9014508928571429	0.9392857142857143	0.8467199457908163	477	-308.5	-0.0015030000000000009
ARL6IP4	320.0	0.008844	908.0	0.007769	588.0	0.0010749999999999996	0.93671875	0.903515625	0.8463400268554688	478	588.0	-0.0010749999999999996
WDR76	749.0	0.022573	193.0	0.023654	556.0	0.001081000000000002	0.93515625	0.9044084821428572	0.8457632446289063	479	-556.0	0.001081000000000002
USP11	642.666667	0.029263	863.0	0.03119	220.33333300000004	0.0019269999999999982	0.8808035714285715	0.96015625	0.8457090541294644	480	220.33333300000004	0.0019269999999999982
C16orf58	1479.0	0.004068	134.5	0.00489	1344.5	0.0008220000000000007	0.9670758928571429	0.87421875	0.8454358782087055	481	-1344.5	0.0008220000000000007
APC	1711.0	0.014877	506.0	0.014025	1205.0	0.0008520000000000003	0.9625	0.8783482142857143	0.84541015625	482	-1205.0	-0.0008520000000000003
PPAN	134.5	0.016508	319.0	0.01409	184.5	0.0024179999999999983	0.8676339285714286	0.9728794642857143	0.8441032316246811	483	184.5	-0.0024179999999999983
GFPT1	7340.5	0.016128	8921.0	0.015334	1580.5	0.0007939999999999996	0.9720982142857143	0.8678013392857142	0.8435881322743941	484	1580.5	-0.0007939999999999996
USP34	7282.0	0.008431	6994.666667	0.006942	287.3333329999996	0.001488999999999999	0.8984375	0.93828125	0.842987060546875	485	-287.3333329999996	-0.001488999999999999
ACAA2	269.5	0.008321	37.0	0.010061	232.5	0.0017400000000000002	0.88515625	0.9521205357142857	0.8427754429408482	486	-232.5	0.0017400000000000002
TECR	1711.0	0.020773	71.0	0.021553	1640.0	0.0007799999999999994	0.9729910714285714	0.8661272321428571	0.8427340635961416	487	-1640.0	0.0007799999999999994
DPYSL3	1750.5	0.005052	156.0	0.005835	1594.5	0.0007829999999999998	0.9723214285714286	0.8666294642857143	0.8426423987563776	488	-1594.5	0.0007829999999999998
RNF130	211.0	0.013209	30.0	0.015623	181.0	0.0024139999999999995	0.8663504464285714	0.9725446428571428	0.8425644855110012	489	-181.0	0.0024139999999999995
MRPL23	2492.0	0.009812	2044.0	0.008668	448.0	0.0011439999999999992	0.9243303571428572	0.9114955357142858	0.8425229940609057	490	-448.0	-0.0011439999999999992
SMAD1	233.5	0.005712	561.5	0.004359	328.0	0.001353	0.9047991071428572	0.9296875	0.841180419921875	491	328.0	-0.001353
RIT1	1422.5	0.044804	1279.0	0.040625	143.5	0.004178999999999995	0.8477120535714285	0.9919642857142857	0.8409000817123724	492	-143.5	-0.004178999999999995
FAM120A	390.0	0.023947	242.5	0.020228	147.5	0.003719	0.8497209821428572	0.9892857142857143	0.8406168287627552	493	-147.5	-0.003719
H2AFZ	50.5	0.020317	366.0	0.018949	315.5	0.0013680000000000012	0.9027901785714286	0.9305803571428571	0.8401188068000638	494	315.5	-0.0013680000000000012
CCT8	296.0	0.036536	142.0	0.039647	154.0	0.0031110000000000027	0.8536272321428572	0.9839285714285714	0.8399082230548469	495	-154.0	0.0031110000000000027
ITCH	3896.5	0.017661	4563.0	0.016702	666.5	0.000958999999999998	0.94140625	0.8917410714285714	0.8394906180245535	496	666.5	-0.000958999999999998
NHP2	5684.5	0.009651	8653.5	0.008944	2969.0	0.0007069999999999993	0.9870535714285714	0.850390625	0.8393811035156249	497	2969.0	-0.0007069999999999993
CWC15	827.0	0.010048	208.5	0.009073	618.5	0.0009750000000000002	0.9389508928571428	0.8935825892857143	0.839030170051419	498	-618.5	-0.0009750000000000002
SNX27	354.5	0.01635	727.5	0.01512	373.0	0.0012300000000000002	0.9123883928571429	0.91953125	0.8389696393694197	499	373.0	-0.0012300000000000002
KPNA2	609.5	0.039375	388.5	0.037644	221.0	0.0017310000000000034	0.8813616071428572	0.9517857142857142	0.8388673867984694	500	-221.0	-0.0017310000000000034
