source	target	direction
CDKN2C	CDK4	KEGG
ELK1	BIRC2	KEGG
RAP1A	KRIT1	KEGG
CSNK2A1	KLC3	KEGG
TP73	BBC3	KEGG
RAB7A	CTSD	KEGG
ADRB1	GNB5	KEGG
HTT	KCNJ10	KEGG
ALK	PIK3CA	KEGG
PRKCQ	GABARAP	KEGG
PRKACA	CYP27B1	KEGG
PIN1	IRF3	KEGG
ITGAL	ICAM3	KEGG
MIR221	MDM2	KEGG
HBS1L	PELO	KEGG
CD247	ZAP70	KEGG
TRAF6	MAPK14	KEGG
PTPRC	LCK	KEGG
RYR1	NOS1	KEGG
BECN2	NRBF2	KEGG
FOXO6	CDKN2B	KEGG
OGT	CRTC2	KEGG
CIITA	NFYA	KEGG
TNFSF14	TNFRSF6B	KEGG
TXNIP	TXN2	KEGG
NTF4	NGFR	KEGG
SYK	PIK3AP1	KEGG
P3R3URF-PIK3R3	CHKA	KEGG
RBPJL	CR2	KEGG
MIR20A	CDKN1A	KEGG
FOSB	FOS	KEGG
PPP1CA	GYS1	KEGG
RAC1	LIMK1	KEGG
FOSB	JUN	KEGG
AFDN	VCL	KEGG
IHH	DISP1	KEGG
RAPGEF1	RAP1A	KEGG
STAT1	STAT2	KEGG
FCGR3B	CRK	KEGG
CASP8	BID	KEGG
PRKACA	AKT1S1	KEGG
STAT3	VEGFD	KEGG
RAB1A	C9ORF72	KEGG
SYK	MAPK1	KEGG
MASP1	CFD	KEGG
CCNB1	CDK1	KEGG
P3R3URF-PIK3R3	ITGA2B	KEGG
SST	CHRM1	KEGG
MAP2K5	MAPK7	KEGG
GABBR1	GNAI1	KEGG
PRKCA	ILK	KEGG
PTPN11	VAV3	KEGG
MAPK8	NFATC3	KEGG
TRAF6	IKBKG	KEGG
TRAF2	MAP4K2	KEGG
PPP2R3B	CACNG3	KEGG
TIGIT	NECTIN2	KEGG
STAT5A	IL2	KEGG
TGFBR1	SNAI1	KEGG
ITPR1	BECN2	KEGG
RRAS2	RAPGEF5	KEGG
CYLD	SQSTM1	KEGG
P3R3URF-PIK3R3	THRA	KEGG
MAPK1	MKNK2	KEGG
PRKCA	MAPK8	KEGG
TLR3	TRAF3	KEGG
MAFA	PDX1	KEGG
CD3E	FYN	KEGG
SREBF1	ACACA	KEGG
TNF	ICAM1	KEGG
TELO2	TTI1	KEGG
FOS	DEFB4B	KEGG
EPB41L1	ACTB	KEGG
XKR4	BSG	KEGG
NFKB1	VIM	KEGG
MIR125A	FGFR3	KEGG
CLDN24	TJP3	KEGG
LEF1	CCND1	KEGG
PBX1	NCEH1	KEGG
NFKB1	PDGFA	KEGG
CAMK2A	STAT1	KEGG
RACK1	STAT1	KEGG
IL6R	PLCG1	KEGG
SYK	PTPN11	KEGG
CNTN1	FYN	KEGG
INHBA	NODAL	KEGG
CDK5	GSK3B	KEGG
GUCY1A2	PRKG1	KEGG
MAP2K2	MAPK1	KEGG
MAP2K1	MAPK1	KEGG
TP53	APAF1	KEGG
APP	GAPDH	KEGG
MAPK1	IL18	KEGG
ARF6	PIP5K1C	KEGG
TRIP6	RIPK2	KEGG
BRCA1	ABRAXAS1	KEGG
MAP3K3	MAP2K5	KEGG
MAPK1	SPHK2	KEGG
ATP1B4	SLC8A2	KEGG
PRKAG2	KLF2	KEGG
CAMK2A	PIK3C3	KEGG
MAP2K7	MAPK8IP3	KEGG
CSE1L	KPNA1	KEGG
NECTIN1	NECTIN4	KEGG
GRIN1	CACNA1I	KEGG
SRPK1	SRSF8	KEGG
JUN	TGFB1	KEGG
CDC42	PARD6A	KEGG
FOSB	SIRT1	KEGG
PRKDC	TP53	KEGG
LCP2	FOS	KEGG
TRAF4	TRAF3IP2	KEGG
GATA3	IL2RA	KEGG
RRAS2	MAPK1	KEGG
ACP1	CTNNB1	KEGG
JUN	BCL2L11	KEGG
TRAF6	ULK1	KEGG
HLA-C	KIR2DS2	KEGG
IRF3	APOBEC3A_B	KEGG
DIAPH1	ACTB	KEGG
HLA-DMA	CD74	KEGG
MAPK14	ATF2	KEGG
TRADD	MAP3K14	KEGG
CFHR4	CFH	KEGG
CXCL12	ACKR3	KEGG
BAMBI	TGFBR1	KEGG
STARD3	VDAC1	KEGG
STAT1	IRF9	KEGG
ATG5	ATG12	KEGG
CASP9	CASP6	KEGG
FOS	VCAM1	KEGG
MIR125A	BAK1	KEGG
CORT	SSTR1	KEGG
PRKG1	PLN	KEGG
TACR3	GNA11	KEGG
FOXO1	G6PC1	KEGG
ARHGEF7	ARHGEF12	KEGG
FOXO3	SOD1	KEGG
GLP1R	GNB5	KEGG
PRKCI	AMOT	KEGG
ECSIT	TRAF6	KEGG
FOS	CXCL6	KEGG
CD247	SYK	KEGG
TLR2	NFKB1	KEGG
GNB5	PRKCE	KEGG
PTPN11	LCP2	KEGG
MAPK1	MMP2	KEGG
APC2	SPATA13	KEGG
102723996	CD28	KEGG
DRD5	GNAQ	KEGG
HTT	UQCR11	KEGG
GHRHR	GNB5	KEGG
PARK7	BCL2L1	KEGG
MASP2	MASP1	KEGG
SLAMF7	INPP5D	KEGG
JUN	CD44	KEGG
MIR335	TNC	KEGG
RHOA	RAF1	KEGG
PRKCB	IRS1	KEGG
CALML6	CAMK2A	KEGG
IFNA1	IFNAR1	KEGG
NR1H3	RXRA	KEGG
CBL	CTNNB1	KEGG
PIKFYVE	ACTN4	KEGG
CD38	RYR1	KEGG
PPP3CA	GRM1	KEGG
NOTUM	WNT16	KEGG
MAPK14	FOS	KEGG
ERBB2	GRB2	KEGG
DOCK4	RAP1A	KEGG
MEGF11	C1QA	KEGG
MAPK7	CCND1	KEGG
PSTPIP1	MEFV	KEGG
BCL2L11	BAX	KEGG
CDK2	CCNA2	KEGG
PTPN6	CD72	KEGG
NF2	AMOT	KEGG
EIF2AK4	EIF2S1	KEGG
ROBO2	SRGAP2	KEGG
SREBF1	GCK	KEGG
PRKCA	KCNN1	KEGG
P3R3URF-PIK3R3	VAV3	KEGG
HRC	TRDN	KEGG
GNB5	RASGRF1	KEGG
CASP3	DFFA	KEGG
VLDLR	P3R3URF-PIK3R3	KEGG
PDGFRB	GRB2	KEGG
NPS	NPSR1	KEGG
SP1	ZBTB17	KEGG
FCGR2B	IL12A	KEGG
FOS	IL1A	KEGG
CCL27	CCR3	KEGG
F11R	JAM3	KEGG
MYD88	CXCL1	KEGG
ATP6V1FP2	EGFR	KEGG
NGFR	PRDM4	KEGG
TLR2	RAC1	KEGG
ARF1	PLD1	KEGG
C9ORF72	RB1CC1	KEGG
CXCL9	CXCR3	KEGG
RALGDS	RALA	KEGG
MIR34A	MET	KEGG
ADIPOQ	SLC2A4	KEGG
LDLRAP1	LDLR	KEGG
CAMK2A	CACNG3	KEGG
PIP5K1C	WAS	KEGG
RIPK2	TRAF3	KEGG
FOXO3	CRYAB	KEGG
PPARG	MFGE8	KEGG
FOXO6	CCNB3	KEGG
RNF41	EGFR	KEGG
CTNNB1	ARHGAP10	KEGG
THPO	MPL	KEGG
HTT	BECN2	KEGG
CEBPB	CCL7	KEGG
CFTR	TJP1	KEGG
INPP5D	FCGR2B	KEGG
SOCS3	IRS2	KEGG
SRF	ELK1	KEGG
BCL2	TP53	KEGG
DNAJC3	EIF2AK2	KEGG
ZNF76	HCFC1	KEGG
102723996	CTLA4	KEGG
GLMN	NLRP3	KEGG
SHH	BOC	KEGG
CXCR4	GNB5	KEGG
NFKB2	TNFAIP3	KEGG
CALML6	CAMKK2	KEGG
CCL8	CCR5	KEGG
GADD45G	CCNB3	KEGG
SQSTM1	SEPTIN9	KEGG
NR3C2	SGK1	KEGG
STK11	ARHGEF18	KEGG
GADD45G	MAP3K4	KEGG
STAT3	NPY	KEGG
NFKB1	SOCS3	KEGG
NFKB1	BCL2L1	KEGG
CDC42	WAS	KEGG
EZR	RHOA	KEGG
PRKCE	RRAS2	KEGG
MTOR	GRB10	KEGG
PRKACA	SP1	KEGG
THRB	HIF1A	KEGG
SSX2IP	ACTB	KEGG
NGFR	MAGED1	KEGG
FOXO6	IL7R	KEGG
FOXO6	DEPP1	KEGG
PATJ	AMOT	KEGG
USP8	PRKN	KEGG
TRADD	TRAF3	KEGG
CLP1	PCF11	KEGG
BAIAP2	WASF2	KEGG
SH2D1A	FYN	KEGG
MYC	CDK4	KEGG
S1PR3	GNAI1	KEGG
ATG14	BECN2	KEGG
PLIN1	LIPE	KEGG
PRKCA	CACNA1C	KEGG
MAPK8	NFKB1	KEGG
HSPG2	VEGFA	KEGG
MAP3K7	NFKB1	KEGG
MAP3K1	CHUK	KEGG
GNB5	MAPK1	KEGG
WNT1	FZD10	KEGG
KDR	CDC42	KEGG
PDPK1	AKT3	KEGG
CLDN24	TJP1	KEGG
WAS	ACTB	KEGG
TLN1	VCL	KEGG
RRAS	RHOA	KEGG
PTGER3	GNAI1	KEGG
PRKCA	SRC	KEGG
GRB2	MAP2K1	KEGG
MIR31	RDX	KEGG
CXCR4	GNA13	KEGG
STAT3	MIR21	KEGG
MYD88	IL6	KEGG
GPRC6A	PLCB1	KEGG
IRF3	IFNK	KEGG
ATG14	NRBF2	KEGG
NHERF1	EZR	KEGG
CD86	CD28	KEGG
CLEC4M	ICAM2	KEGG
CAMK2A	FLNA	KEGG
CSNK1A1L	CTNNB1	KEGG
RAP1A	ARAP3	KEGG
IKBKB	IRS2	KEGG
GZMB	CASP8	KEGG
OLR1	BAX	KEGG
ROBO3	ROBO1	KEGG
AKT3	CREB3	KEGG
STAT2	STAT1	KEGG
IL4	IL2RG	KEGG
MIR373	CD44	KEGG
PARD3	PARD6A	KEGG
FRZB	FZD10	KEGG
WASF2	ARPC5	KEGG
FGFR1	P3R3URF-PIK3R3	KEGG
SRC	ITGAL	KEGG
GSK3B	SOCS1	KEGG
SIGLEC10	PTPN11	KEGG
ILK	ACTB	KEGG
DRD1	GNB5	KEGG
PLEKHM2	KLC3	KEGG
DMD	DAG1	KEGG
IL1A	NOS2	KEGG
PRKCA	SPHK2	KEGG
VASP	ACTB	KEGG
TBC1D1	RAB10	KEGG
NFS1	MOCS3	KEGG
MAPK1	SNAI2	KEGG
ONECUT1	PDX1	KEGG
AGTR1	SERPINE1	KEGG
RXFP3	ARRB1	KEGG
CASP3	XKR4	KEGG
MAP3K11	MAPK8IP3	KEGG
MFGE8	ITGAV	KEGG
RAP1A	ITGB1	KEGG
SLC3A2	SLC7A11	KEGG
SYK	LAT	KEGG
DAXX	MAP3K5	KEGG
FCGR1A	SYK	KEGG
ONECUT1	HNF1B	KEGG
MAPK14	CDC25B	KEGG
MAPK8	APAF1	KEGG
LZTS3	SHANK2	KEGG
TICAM1	TBK1	KEGG
RHEB	MTOR	KEGG
RAPGEF3	MAPK8	KEGG
ITGA5	SRC	KEGG
VSIR	IGSF11	KEGG
PRKG1	CACNA1C	KEGG
RORA	IL17F	KEGG
MIR101-1	FGFR3	KEGG
WNT11	FZD10	KEGG
MYH6	MYL3	KEGG
TP53	BBC3	KEGG
MAPT	TUBB3	KEGG
APAF1	CYCS	KEGG
JUN	FOS	KEGG
FRZB	WNT16	KEGG
NPB	NPBWR1	KEGG
TRH	TRHR	KEGG
BVES	KCNK2	KEGG
LTA	TNFRSF14	KEGG
PRKG1	RAF1	KEGG
RPS6KB1	CARM1	KEGG
EGFR	SOS1	KEGG
ITPR1	NOS1	KEGG
HCFC1	MMACHC	KEGG
PRKCA	MMP14	KEGG
SRC	SHC2	KEGG
AKT3	BAX	KEGG
EREG	EGFR	KEGG
AFF4	CCNT1	KEGG
CCAR2	SIRT1	KEGG
USP8	EGFR	KEGG
CD86	CTLA4	KEGG
RTN3	BACE1	KEGG
CDK5	DLG4	KEGG
AR	MIRLET7A1	KEGG
NRCAM	CNTN2	KEGG
NFATC1	IL2RA	KEGG
CLEC4E	FCER1G	KEGG
CDH1	JUP	KEGG
MIR21	ATM	KEGG
SDC4	NUDT16L1	KEGG
TGIF2	SMAD2	KEGG
PRPH	NEFM	KEGG
TMBIM6	BAK1	KEGG
RASSF5	STK4	KEGG
THRB	MYH6	KEGG
NR1H4	ABCB11	KEGG
JUN	CCL2	KEGG
MAP3K9	MAP2K7	KEGG
EHD1	RAB11FIP2	KEGG
THOP1	KNG1	KEGG
IHH	PTCH1	KEGG
IGF1R	SHC2	KEGG
GRM1	GNAQ	KEGG
RIPK3	GLUL	KEGG
RRAS2	PLCE1	KEGG
CCL4L1	CCR5	KEGG
IL6R	JAK1	KEGG
STAT1	HLA-DMA	KEGG
RRAS	RASSF5	KEGG
NFKB1	BCL2	KEGG
EDA	EDAR	KEGG
RXFP2	GNAO1	KEGG
NTRK3	IRS1	KEGG
AKT3	MAPK1	KEGG
NFATC1	CSF2	KEGG
MIR181A2	ATM	KEGG
FOS	CTSL	KEGG
PML	MYC	KEGG
CD40	IL12A	KEGG
HES1	NEUROG3	KEGG
OXTR	GNAS	KEGG
STAT3	POMC	KEGG
HEY1	CCND1	KEGG
NFATC1	IL17F	KEGG
MAPKAPK5	HSPB1	KEGG
SOD1	DERL1	KEGG
CEBPB	MMP1	KEGG
PIKFYVE	VCL	KEGG
CASP3	MAPT	KEGG
TRAP1	CYCS	KEGG
BAD	BCL2L1	KEGG
RALGAPA1	RALA	KEGG
TRAF3IP2	IL17A	KEGG
FCER1G	ZAP70	KEGG
MIR143	ATM	KEGG
CHRM3	CALHM1	KEGG
CHCHD10	TARDBP	KEGG
RGMA	NEO1	KEGG
CAMKK2	PRKAA1	KEGG
CRHR1	GNAS	KEGG
STAT1	SLC2A2	KEGG
MAPK1	SMAD1	KEGG
STAT6	IL10	KEGG
PRKCD	PLA2G6	KEGG
PDGFRA	PLCG1	KEGG
AVPR2	GNAS	KEGG
EDA	EDA2R	KEGG
MAPK8	IL1A	KEGG
PPP2R3B	AKT3	KEGG
STAT1	IRF1	KEGG
NFYB	HLA-DMA	KEGG
KITLG	KIT	KEGG
NR4A2	CYP11B2	KEGG
NECTIN3	NECTIN2	KEGG
FOXO1	CDKN1B	KEGG
MAPK8	ELK1	KEGG
RHOA	CFL1	KEGG
NCOA4	FTH1	KEGG
CX3CR1	MERTK	KEGG
CEBPB	PPARG	KEGG
MAPK1	IL23A	KEGG
CTNNB1	LEF1	KEGG
RASSF6	STK3	KEGG
STX1B	SNAP25	KEGG
STX17	ATG14	KEGG
RAP1A	SIPA1	KEGG
CDK2	CDC25C	KEGG
PAX6	PDX1	KEGG
PTGER1	GNAS	KEGG
PSMC1	RB1	KEGG
LYN	SYK	KEGG
CBL	THBS1	KEGG
CREBBP	ATF4	KEGG
NFKB1	CCL4L1	KEGG
JUN	F3	KEGG
FERMT3	ITGA2B	KEGG
PLCG1	VAV3	KEGG
AIM2	PYCARD	KEGG
POMC	MC3R	KEGG
RAN	XPO1	KEGG
QRFP	QRFPR	KEGG
RHOD	RND1	KEGG
SRC	ESR1	KEGG
FOS	BCL2L11	KEGG
FKBP8	OPTN	KEGG
INSR	IRS2	KEGG
APC2	DVL1	KEGG
TSHR	GNAS	KEGG
RAP1A	TIAM1	KEGG
RGMB	BMPR1A	KEGG
PPARGC1A	SOD2	KEGG
HSPA4	TJP1	KEGG
TNFRSF11A	TYROBP	KEGG
PARP1	GAPDH	KEGG
TNFSF13B	TNFRSF13B	KEGG
THRA	NOTCH1	KEGG
CDH5	CTNND1	KEGG
PRKAG2	SLC2A1	KEGG
APC2	SKP1	KEGG
MTOR	ULK1	KEGG
LYN	CD79B	KEGG
CXADR	MAGI1	KEGG
NCK1	WIPF2	KEGG
LCP2	GRB2	KEGG
SMO	PRKCA	KEGG
PDPK1	CHUK	KEGG
JAK2	STAT5A	KEGG
NFASC	EZR	KEGG
PLK1	CDC25A	KEGG
THRB	MYC	KEGG
AREG	EGFR	KEGG
TICAM1	IRF3	KEGG
CARD9	BCL10	KEGG
PRKCZ	PIAS4	KEGG
MYD88	IFNA1	KEGG
NFATC1	IL21	KEGG
IRF3	CXCL11	KEGG
FCER1G	P3R3URF-PIK3R3	KEGG
KIF7	SUFU	KEGG
PUM2	ATXN1L	KEGG
GRB2	MAPK1	KEGG
EDNRA	KCNJ2	KEGG
GUCA1ANB-GUCA1A	GUCY2F	KEGG
NFATC1	TNF	KEGG
BAMBI	FZD10	KEGG
FASLG	TNFRSF6B	KEGG
CD36	LYN	KEGG
ZNFX1	MAVS	KEGG
CHRM4	GNB5	KEGG
CAMK2A	FOXO1	KEGG
ACP1	SRC	KEGG
TGFA	ERBB2	KEGG
ITCH	CFLAR	KEGG
GAB1	SOS1	KEGG
AGTR1	GNAQ	KEGG
GNB5	PIK3R6	KEGG
CASP8	CASP6	KEGG
RAPGEF4	RYR2	KEGG
ZNF76	THAP11	KEGG
RAF1	NFKB1	KEGG
TNFSF13B	TNFRSF13C	KEGG
BAMBI	ACVR1	KEGG
FYN	CD244	KEGG
VEGFA	FLT1	KEGG
FCER1G	SYK	KEGG
OCLN	PARD3	KEGG
VAPB	ATF6	KEGG
BCL2	CYCS	KEGG
NOD2	RIPK2	KEGG
PPP3CA	NFATC2	KEGG
SOST	LRP6	KEGG
RBPJL	HES1	KEGG
HRAS	MAP3K3	KEGG
NGF	NTRK1	KEGG
NFATC1	TRPC6	KEGG
MIR129-1	MDM4	KEGG
PLCG1	ITPR1	KEGG
PLCG1	LCP2	KEGG
RNF125	RIGI	KEGG
GATA3	TBX21	KEGG
FOXO6	S1PR1	KEGG
IL10	STAT3	KEGG
RUNX1	CSF2	KEGG
C1QA	SCARF1	KEGG
SLAMF1	SH2D1B	KEGG
TNFSF14	LTBR	KEGG
S1PR2	GNAI1	KEGG
PDPK1	SGK1	KEGG
JUN	THBD	KEGG
GATA4	IL1A	KEGG
HRAS	MAP3K1	KEGG
STX1A	CACNA1B	KEGG
TBX21	RUNX3	KEGG
GRM7	GNAI1	KEGG
IRF7	IFNW1	KEGG
PRKN	GPR37	KEGG
FOSB	HDAC1	KEGG
NFKB1	IFNB1	KEGG
BAK1	CYCS	KEGG
MAPK1	MITF	KEGG
PLCB1	KCNK3	KEGG
PRKCA	MAPK1	KEGG
MTOR	HIF1A	KEGG
CDK4	CCND1	KEGG
CALML6	PDE1A	KEGG
MAPK1	SLC9A1	KEGG
MIR26A1	PTEN	KEGG
NFKB1	VEGFA	KEGG
CCL13	CCR1	KEGG
RSPO1	RNF43	KEGG
STX1B	VAMP2	KEGG
RRAS2	ARHGEF6	KEGG
HEG1	KRIT1	KEGG
MIR126	CRK	KEGG
TNFSF11	TNFRSF11B	KEGG
THRA	MYH6	KEGG
FOXO6	ATG12	KEGG
NFKB1	IL18	KEGG
CCL5	CCR3	KEGG
GNA12	PTK2B	KEGG
PPP2CA	OCLN	KEGG
MIR143	PRKCA	KEGG
MIR214	PTEN	KEGG
CD36	MAP2K1	KEGG
RAB7A	LAMP1	KEGG
PAX8	TG	KEGG
EGFR	PIK3CA	KEGG
EIF2S1	ATF4	KEGG
NTRK3	SH2B3	KEGG
RASGRF1	RRAS2	KEGG
CDC25A	CDK4	KEGG
PTH1R	ARRB1	KEGG
DCC	PLCG1	KEGG
NTS	NTSR2	KEGG
PDYN	GRIN3A	KEGG
HLA-DMA	CD4	KEGG
CDX2	ABCB1	KEGG
NPR3	GNB5	KEGG
AKT3	ADCY1	KEGG
CSF1R	CRK	KEGG
FES	PLXNA1	KEGG
TMBIM6	BAX	KEGG
IGF1R	GAB1	KEGG
RIGI	TRAF2	KEGG
NR1D1	NFIL3	KEGG
ITGA2B	SRC	KEGG
IL1R1	MAP2K3	KEGG
DRD1	GNAL	KEGG
CREB3	JUN	KEGG
KCNJ11	CACNA1A	KEGG
CASP3	STK3	KEGG
PRKCB	MMP2	KEGG
CGA	TSHR	KEGG
VEGFA	KDR	KEGG
WIF1	WNT16	KEGG
AXIN1	GSK3B	KEGG
ULBP3	KLRC4-KLRK1	KEGG
ULK1	SMCR8	KEGG
SRC	CDC42	KEGG
RIPK3	MLKL	KEGG
FZD10	GNAO1	KEGG
MAVS	NLRP3	KEGG
AKT3	FOXO6	KEGG
ARHGAP10	ACTB	KEGG
SP1	NCEH1	KEGG
TP53	CDKN1A	KEGG
PML	JUP	KEGG
GIPR	GNB5	KEGG
SMAD2	IL23R	KEGG
ARHGEF7	GIT1	KEGG
CD44	ANK1	KEGG
PPARA	CD36	KEGG
HLA-B	KIR3DL1	KEGG
NBR1	GABARAP	KEGG
NOS3	MAPK8	KEGG
HTR1A	GNB5	KEGG
BRCA2	RAD51	KEGG
RHOA	IL2RA	KEGG
S1PR5	GNA13	KEGG
GATA3	IL12RB1	KEGG
GCK	PKLR	KEGG
RBPJL	SNW1	KEGG
CD44	TIAM1	KEGG
NFKB1	MMP2	KEGG
CREB3	ARC	KEGG
MAP2K3	MAPK14	KEGG
MAG	DYNLL2	KEGG
MIR99A	FGFR3	KEGG
BAD	CYCS	KEGG
ETS1	MMP1	KEGG
SMAD2	BMPR1A	KEGG
NR4A1	NCEH1	KEGG
DDIT3	BCL2L1	KEGG
MIR520E	CD44	KEGG
PHKA1	CALML6	KEGG
IKBKB	NFKB1	KEGG
NRG1	ERBB3	KEGG
FYN	PLCG1	KEGG
INSR	OGT	KEGG
NGFR	IRAK3	KEGG
SOD1	DNAL4	KEGG
MAPK1	SMAD2	KEGG
SMG7	UPF1	KEGG
CALML6	ADCY1	KEGG
RORA	NFIL3	KEGG
ATP6AP1	PRKCA	KEGG
GPHB5	ADCYAP1R1	KEGG
PRKACA	KCNMA1	KEGG
TBK1	TRAF3IP2	KEGG
NCAM1	CNTN2	KEGG
IFNGR1	NFKB1	KEGG
F2	LPAR1	KEGG
IL17C	IL17RE	KEGG
CLEC1B	SYK	KEGG
SHC2	SOS1	KEGG
PTPN11	SOS1	KEGG
CIITA	RFX5	KEGG
CTNND1	RAC1	KEGG
ADCY5	PRKACA	KEGG
GNAO1	DVL1	KEGG
MAPK1	TNF	KEGG
RAC1	MAPK8	KEGG
TICAM2	TICAM1	KEGG
CCKAR	BST1	KEGG
MAPK8	NOS2	KEGG
GNA11	PLCG1	KEGG
TRAF3	TBK1	KEGG
ULK2	ATG13	KEGG
PROS1	TYRO3	KEGG
NFKB1	AGER	KEGG
PDGFA	EGFR	KEGG
PFN3	ACTB	KEGG
NRCAM	EZR	KEGG
TCF3	CDKN2C	KEGG
SOD1	BCL2	KEGG
SYK	PLCG1	KEGG
CDKN1A	FBXO5	KEGG
VPS4A	VTA1	KEGG
PDYN	GRIN1	KEGG
FSHR	GNAS	KEGG
BCL2L1	NLRP1	KEGG
WDR45	ATG16L1	KEGG
TIFA	TRAF6	KEGG
PRKACA	CYP17A1	KEGG
NR0B2	SLCO1B1	KEGG
PRKCI	RAP1A	KEGG
CRB3	PALS1	KEGG
EPB41L1	SPTAN1	KEGG
ILK	AKT3	KEGG
TRIO	RHOA	KEGG
LRIG2	NEO1	KEGG
ADCY1	RAPGEF3	KEGG
PRKACA	TNNI3	KEGG
ADRB3	GNAS	KEGG
NFKB1	LTA	KEGG
FLT3	CEBPA	KEGG
PDGFRA	JAK1	KEGG
C1QA	LRP1	KEGG
SOX2	NANOGP8	KEGG
RUNX1	SPI1	KEGG
IQGAP1	ACTB	KEGG
WNT5A	RYK	KEGG
NFKB2	CD44	KEGG
CD247	NCR3	KEGG
PDCD1	PTPN6	KEGG
IL21R	STAT3	KEGG
E2F1	BIRC5	KEGG
CREB3	CRH	KEGG
PRKCD	CARD9	KEGG
RND1	RHOA	KEGG
STAT3	RORA	KEGG
PDX1	INS	KEGG
IRS1	GRB2	KEGG
CSNK2A1	CTNNB1	KEGG
AKT3	TP53	KEGG
GRK2	SMO	KEGG
OXTR	GNB5	KEGG
THEM4	AKT3	KEGG
PRKACA	KCNJ3	KEGG
NFATC1	IL4R	KEGG
CBL	MET	KEGG
STAT5A	BCL2L1	KEGG
MAPKAPK2	ZFP36	KEGG
SIRT1	NFKB1	KEGG
IFIT1	EIF3E	KEGG
TNFSF13	TNFRSF17	KEGG
MAPK1	GNRH1	KEGG
MIR125A	TP53	KEGG
ITGAV	SRC	KEGG
NFKB1	RELA	KEGG
FGF21	FGFR1	KEGG
NFKBIA	NFKB1	KEGG
MIR23C	GLS2	KEGG
BECN2	MAP1LC3BP1	KEGG
JUN	IFNG	KEGG
LUM	MDM2	KEGG
CDKN1A	CDK2	KEGG
PTK2	CRK	KEGG
SMAD1	DUSP9	KEGG
PRKCD	ADCY1	KEGG
PPP3CA	TARDBP	KEGG
GNG12	FGD1	KEGG
PRL	PRLR	KEGG
CRHR1	GNB5	KEGG
MYC	GLS2	KEGG
RRAGB	MTOR	KEGG
CDC42	MAPK8	KEGG
FYN	RAC1	KEGG
TRADD	TRAF2	KEGG
SRC	CTNNB1	KEGG
NOD1	IL1A	KEGG
IRF7	IFNK	KEGG
CALCOCO2	TBK1	KEGG
MAPK8	SMAD3	KEGG
AVPR2	GNB5	KEGG
PATJ	PALS1	KEGG
GNAL	ADCY5	KEGG
GRB2	LAT	KEGG
IGSF5	TJP1	KEGG
NFKB1	S100A9	KEGG
SREBF1	FASN	KEGG
GATA3	IL4	KEGG
ZBP1	IKBKE	KEGG
NR5A1	CYP11B1	KEGG
NGFR	CDC42	KEGG
FOS	CCL7	KEGG
CD4	LCK	KEGG
LAT	P3R3URF-PIK3R3	KEGG
INHBA	TGFB1	KEGG
PTTG2	ESPL1	KEGG
TRA2A	LPIN1	KEGG
IGF1R	CTNNB1	KEGG
TBX21	IL12RB2	KEGG
CTNNB1	CDH2	KEGG
LIF	IL6ST	KEGG
NKD1	DVL1	KEGG
HRAS	RALGDS	KEGG
PTGER1	GNB5	KEGG
AKT3	BRCA1	KEGG
PRKACA	GLI1	KEGG
DDIT3	BCL2	KEGG
MTOR	IGF1	KEGG
CD80	CD274	KEGG
TBC1D15	RAB7B	KEGG
CXCL1	CXCR2	KEGG
LTB	LTBR	KEGG
TLR2	FOS	KEGG
ELAVL1	CCNA2	KEGG
MAPK8	JUND	KEGG
PGR	MIR141	KEGG
ITCH	NOTCH1	KEGG
PRKACA	MAP2K1	KEGG
RIPK2	BCL2	KEGG
JUN	CCND1	KEGG
CYLD	RIPK1	KEGG
DOK1	RASA1	KEGG
CRHR1	GNA13	KEGG
TSHR	GNB5	KEGG
SRC	CLEC7A	KEGG
TLR3	TICAM1	KEGG
MYD88	IL1B	KEGG
PGAM5	FUNDC1	KEGG
IGF1R	IRS1	KEGG
TRAF2	BIRC2	KEGG
SYK	BLNK	KEGG
CXCR1	ADAM10	KEGG
PIP5K1C	VCL	KEGG
SPI1	CSF1R	KEGG
INPP5D	MAP2K1	KEGG
GNA13	RHOA	KEGG
ESR1	EGF	KEGG
NFATC1	EGR2	KEGG
EPAS1	ARNT	KEGG
FGFR3	HRAS	KEGG
FZD10	LRP6	KEGG
TLR7	IRAK1	KEGG
MTOR	FOS	KEGG
JAK1	P3R3URF-PIK3R3	KEGG
NFATC1	CXCL8	KEGG
NFATC1	RGS2	KEGG
VAV3	CDC42	KEGG
GATA3	MAF	KEGG
SIPA1L1	RAP1A	KEGG
CD74	HLA-DMA	KEGG
THBS1	CD36	KEGG
PBX1	STAR	KEGG
FOXO6	PLK4	KEGG
MAPK1	RAP1A	KEGG
EGF	ERBB2	KEGG
MRAS	RAPGEF5	KEGG
CTNNB1	CREBBP	KEGG
MIR29A	KLF4	KEGG
RGCC	RHOA	KEGG
NTF4	NTRK2	KEGG
GCGR	GNAQ	KEGG
RALBP1	RAC1	KEGG
SNCA	NDUFC2-KCTD14	KEGG
MIR21	PTEN	KEGG
HTT	ITPR1	KEGG
CALCOCO2	RPS27A	KEGG
RAC1	CASP1	KEGG
PRKN	MFN2	KEGG
ADIPOR1	PRKAG2	KEGG
STARD3	VAPB	KEGG
MAN1A2	MGAT1	KEGG
HTT	HIP1	KEGG
CPSF6	TNPO3	KEGG
LSP1	RRAS2	KEGG
